,,,,,,,,,,,,
Gerber,Cost Per Package,Calories,Fat,Sodium,Potassium,Total Carbs,Fiber,Sugar,Protein,Vitamin A,Vitamin C,Iron
Peaches,0.575,70,0,0,220,14,1,13,1,0.15,0.45,0
Chicken Noodle,0.55,80,2.5,45,150,9,1,3,2,1.7,0,0.02
Turkey and Rice,0.55,90,2.5,20,190,12,1,5,3,1.7,0,0.02
Banana with Apples and Pears,0.575,90,0,5,290,22,1,18,1,0,0.45,0
